Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
4985,1.59,Ideal,G,VVS2,62.6,55.0,7.47,7.44,4.67,15823
15257,0.7,Very Good,E,SI1,63.1,56.0,5.62,5.69,3.57,2421
11516,2.38,Premium,J,SI1,62.4,58.0,8.54,8.46,5.31,12364
20522,0.26,Ideal,E,VVS2,62.9,58.0,4.02,4.06,2.54,554
581,0.3,Ideal,D,SI1,62.1,56.0,4.3,4.33,2.68,552
5807,0.3,Ideal,D,VVS2,61.5,55.0,4.34,4.38,2.68,1041
4802,1.62,Ideal,F,VS2,61.2,57.0,7.52,7.58,4.62,18281
12327,1.81,Fair,J,SI1,56.2,62.0,8.14,8.09,4.56,8362
24467,0.67,Ideal,G,VS2,62.5,56.0,5.64,5.56,3.5,2010
13543,1.32,Very Good,G,SI2,62.9,57.0,6.94,6.98,4.38,6294
454,1.71,Premium,G,SI1,60.6,58.0,7.79,7.75,4.71,13666
6970,0.3,Very Good,H,SI1,60.1,55.0,4.38,4.41,2.64,432
11140,0.3,Premium,I,VVS1,61.2,60.0,4.29,4.27,2.62,709
4248,0.61,Ideal,F,VVS2,61.8,55.0,5.43,5.47,3.37,2634
7367,0.31,Premium,I,VS2,60.8,58.0,4.37,4.34,2.65,558
10349,0.9,Good,G,SI1,60.0,61.0,6.19,6.22,3.72,3752
24120,0.3,Ideal,G,VS1,61.4,55.0,4.38,4.32,2.67,673
24696,0.26,Ideal,D,VVS2,61.4,55.0,4.1,4.17,2.54,777
24353,0.47,Good,D,SI1,63.8,59.0,4.9,4.88,3.12,987
23213,0.24,Good,F,VS1,58.3,61.0,4.09,4.14,2.4,373
1781,0.83,Very Good,F,SI1,62.1,58.0,5.98,6.06,3.74,3010
3913,0.33,Very Good,D,SI2,63.3,53.0,4.42,4.39,2.79,631
25654,0.51,Ideal,D,VS1,62.5,57.0,5.13,5.08,3.19,1873
10772,1.43,Ideal,G,SI1,62.8,57.0,7.17,7.12,4.49,8599
26582,1.56,Very Good,J,SI2,62.0,57.0,7.37,7.44,4.59,6662
2434,0.3,Very Good,H,VS1,62.0,58.0,4.24,4.28,2.64,526
6778,2.0,Fair,F,I1,64.9,57.0,7.99,7.82,5.14,7258
6938,0.51,Ideal,F,VVS2,61.2,56.0,5.19,5.17,3.17,2203
13099,1.03,Ideal,D,SI1,59.9,57.0,6.61,6.68,3.98,6460
23205,0.34,Ideal,G,VS2,61.9,55.0,4.53,4.49,2.79,765
10392,0.71,Premium,F,SI2,62.0,59.0,5.68,5.65,3.51,2343
17878,1.54,Very Good,G,SI1,61.3,59.0,7.38,7.41,4.53,10036
18280,0.33,Ideal,E,VS2,61.1,56.0,4.45,4.48,2.73,723
4249,0.5,Very Good,D,SI1,61.6,59.0,5.12,5.14,3.16,1318
13894,1.08,Premium,G,VS1,62.0,60.0,6.55,6.51,4.05,6689
25461,0.57,Ideal,D,SI1,61.0,57.0,5.34,5.31,3.25,1847
21950,1.05,Very Good,F,VVS2,61.3,59.0,6.48,6.56,4.0,8537
14776,0.54,Ideal,G,VVS2,62.0,56.0,5.23,5.27,3.25,1920
320,0.73,Ideal,E,VS2,62.4,57.0,5.75,5.79,3.6,3201
10441,1.03,Ideal,J,SI2,60.6,56.0,6.58,6.57,3.99,4347
1392,0.51,Very Good,H,VS2,,57.0,5.22,5.25,3.13,1251
799,2.51,Very Good,J,SI1,63.8,55.0,8.51,8.6,5.46,16842
26941,0.32,Very Good,D,VVS1,61.6,54.0,4.4,4.43,2.72,1015
15560,1.91,Ideal,G,SI2,62.2,55.0,7.9,7.94,4.93,12700
22064,2.03,Ideal,H,SI1,60.8,57.0,8.24,8.18,4.99,18026
25860,0.52,Very Good,F,VVS1,62.0,57.0,5.11,5.15,3.18,2314
24542,0.31,Ideal,F,IF,61.3,55.0,4.38,4.43,2.7,914
17151,1.21,Ideal,H,SI2,62.6,56.0,6.84,6.77,4.26,5624
10508,1.2,Premium,G,VS1,60.2,60.0,6.82,6.87,4.12,8442
19935,0.32,Ideal,G,IF,61.2,57.0,4.43,4.4,2.7,1020
12247,1.27,Good,F,I1,59.2,64.0,7.06,6.99,4.16,4324
23098,1.74,Premium,H,SI1,62.1,59.0,7.69,7.63,4.76,7932
13821,0.56,Ideal,G,VS2,60.9,56.0,5.34,5.36,3.26,1662
21315,1.12,Very Good,G,VVS1,58.9,60.0,6.78,6.91,4.03,8072
12529,0.57,Ideal,G,VVS1,61.9,57.0,5.31,5.35,3.3,2217
6322,0.7,Ideal,H,SI1,61.4,57.0,5.64,5.76,3.5,2240
10670,0.3,Good,I,SI2,63.3,56.0,4.26,4.3,2.71,351
13777,1.02,Premium,E,SI1,61.4,58.0,6.48,6.45,3.97,5956
1454,1.04,Ideal,H,SI2,60.5,57.0,6.55,6.51,3.95,3786
16678,2.0,Very Good,J,SI1,63.3,59.0,7.95,7.89,5.01,11189
5794,0.55,Premium,G,SI1,,56.0,5.28,5.22,3.26,1321
